freq	CE1CE2	EL1EL2	CE1EL1	CE2EL1	CE1EL2	CE2EL2
1128	-0.0016468212	-0.0011909681604422454	0.0024231550487743463	0.0006304104449805591	-0.0024410137087789354	-0.0020592839706222213
1129	-0.0016515802	-0.0010593064239105207	0.0030351809084714623	-0.0002374252580961571	-0.001956830380692285	-0.002496273348394082
1130	-0.0016497405	-0.0009272183783901617	0.0034340752476864234	-0.0010875836597819847	-0.001349481921261276	-0.002775781928682124
1131	-0.0016413232	-0.0007948150457368457	0.0035923475097671595	-0.0018622992246063125	-0.0006576784642686726	-0.002880542118781141
1132	-0.0016263752	-0.0006622073268433231	0.0034993657163718142	-0.002509037297228439	7.45858616150458e-05	-0.00280428642383111
1133	-0.0016049697	-0.0005295059107757722	0.003162069421011577	-0.0029840561973623818	0.0008008303774924924	-0.002552121436826023
1134	-0.0015772051	-0.00039682118439088483	0.002604453899952095	-0.0032553652867168344	0.0014750379404000085	-0.002140187210637502
1135	-0.0015432052	-0.00026426314250690454	0.001865863781161116	-0.003304878991418644	0.002054570449928888	-0.0015946246537299172
1136	-0.0015031184	-0.00013194129869943498	0.0009982174108200301	-0.0031296217719359266	0.002502865075669677	-0.0009499169850104679
1137	-0.001457117	3.540320707602629e-08	6.235773614888866e-05	-0.0027419038009956318	0.00279174072695586	-0.00024671045578832497
1138	-0.0014053964	0.00013155867688221558	-0.0008762138443727445	-0.002168457218702958	0.002903169285477881	0.00047074795310731165
1139	-0.0013481744	0.00026252098039723093	-0.0017519215606626572	-0.0014485935080993395	0.002830400295338221	0.001157394351502664
1140	-0.0012856906	0.00039281560223008473	-0.0025036964944870808	-0.0006315089687915953	0.0025783689723641178	0.0017701781493628863
1141	-0.0012182046	0.0005223367462997441	-0.003079234923367197	0.00022707704727750332	0.002163362934063561	0.002270760923233828
1142	-0.0011459957	0.0006509796159640777	-0.003438636877752908	0.0010687214411789641	0.001611970070086157	0.002627914763139789
1143	-0.0010693613	0.0007786404969160782	-0.0035571718199532633	0.0018362351766654976	0.0009593754884006199	0.0028194700829257745
1144	-0.00098861608	0.0009052168389137876	-0.003426979771618873	0.0024775688767816823	0.00024711660305256543	0.002833691419049477
1145	-0.00090409013	0.0010306073362820103	-0.003057590916496212	0.0029493422320130613	-0.00047956042337716847	0.00266999585950824
1146	-0.00081612812	0.0011547120071229884	-0.0024752294455275717	0.003219777918586056	-0.0011745746572442645	0.002338970155812713
1147	-0.00072508766	0.0012774322711764216	-0.0017209523984852535	0.0032708416231036343	-0.0017939322576748195	0.001861686668251317
1148	-0.00063133789	0.0013986710262694265	-0.000847755549726937	0.003099444082500292	-0.0022985109770321433	0.0012683623056491322
1149	-0.00053525802	0.0015183327232981738	8.314968677711822e-05	0.002717625061084637	-0.002656531076073226	0.0005964457831880652
1150	-0.00043723576	0.0016363234396855313	0.0010066268042752396	0.0021517085310810745	-0.002845556611058139	-0.00011174574299936235
1151	-0.00033766576	0.0017525509512592392	0.0018581714884325245	0.0014404882766372847	-0.0028539010825604765	-0.0008116915313199644
1152	-0.00023694805	0.0018669248024968355	0.0025784168170990035	0.0006325689476321612	-0.002681349401253895	-0.0014594658022294275
1153	-0.00013548644	0.001979356375086112	0.003117271743263737	-0.00021695521715957804	-0.002339151604908405	-0.002014494079456914
1154	-3.3686848e-05	0.002089758954749759	0.003437404393384002	-0.0010502570706401161	-0.0018492899884567245	-0.002442094381160702
1155	6.8044249e-05	0.002198047796285517	0.003516827982261726	-0.001810712510611697	-0.0012430673511303024	-0.0027156441218943784
1156	0.00016930148	0.0023041401867751497	0.0033504102531588145	-0.002446747831841396	-0.0005591070040090424	-0.002818237355800595
1157	0.00026968218	0.0024079555069154235	0.002950202860444358	-0.002915337089853233	0.00015910769776447813	-0.002743729216681923
1158	0.00036878798	0.0025094152904283065	0.0023445697257824553	-0.0031849123329542183	0.0008659975736352758	-0.002497103054237341
1159	0.00046622639	0.002608443281507068	0.0015761773345404466	-0.003237489880921064	0.001516779884217593	-0.002094138391181735
1160	0.00056161236	0.002704965490258612	0.0006989893312485437	-0.003069869460294239	0.002070305131571107	-0.0015604017508549872
1161	0.00065456978	0.0027989102461027193	-0.00022552291641258248	-0.0026938262787848913	0.0024916587105378338	-0.0009296248700274703
1162	0.00074473299	0.0028902082490914072	-0.0011326877107097836	-0.0021352847172977814	0.002754362940105089	-0.00024157315402810868
1163	0.00083174815	0.002978792619113037	-0.001959156575163118	-0.0014325315654970393	0.002842040611834303	0.0004604609484502292
1164	0.00091527472	0.003064598942948487	-0.0026473275844604745	-0.0006335919174466915	0.002749435556262672	0.0011323816615193358
1165	0.0009949867	0.003147565319146947	-0.003149359638568841	0.00020705244673476728	0.002482726655172125	0.0017320593447203805
1166	0.001070574	0.003227632400692462	-0.003430497952632941	0.0010321779793505226	0.0020591166129355306	0.002221971780382903
1167	0.0011417434	0.003304743435433328	-0.003471479630885762	0.0017857142995858874	0.0015057227926149786	0.0025715517080556463
1168	0.0012082201	0.003378844304248528	-0.003269852851911002	0.0024165540569304578	0.0008578416056899482	0.0027590937511554068
1169	0.0012697484	0.0034498835569272478	-0.0028401193699775593	0.0028820188738087967	0.0001566975214358626	0.002773101789619307
1170	0.0013260929	0.003517812445739756	-0.002212692391728498	0.003150746340176487	-0.000553179767034087	0.0026129931593071405
1171	0.0013770392	0.0035825849566796493	-0.0014317446558609946	0.003204802791159051	-0.001226783163769184	0.002289116574119143
1172	0.0014223949	0.003644157838359204	-0.0005520989431353782	0.0030408795630580787	-0.0018214814162144106	0.001822083818367314
1173	0.0014619903	0.0037024906285422435	0.0003646201224779929	0.002670492970381657	-0.0022997169201933445	0.0012414583318377422
1174	0.0014956788	0.003757545678300004	0.001254302889717821	0.0021191761088586755	-0.0026313773765014423	0.0005838841046296447
1175	0.001523338	0.0038092881737783603	0.002054837745199713	0.0014247191445885714	-0.002795691552015938	-0.0001092267112092037
1176	0.0015448692	0.003857686155565929	0.002710446961285257	0.0006345793362426312	-0.002782529812312658	-0.0007943015682187271
1177	0.0015601989	0.0039027105356552647	0.003175572677901828	-0.00019736172806970225	-0.002593028017466833	-0.0014283464703454467
1178	0.0015692779	0.003944335111990925	0.003418042310950996	-0.0010144721234391092	-0.002239496391918609	-0.0019716439470228576
1179	0.0015720824	0.003982536580600174	0.0034212934777064314	-0.0017612243161059555	-0.0017446203581946268	-0.002390240765816105
1180	0.0015686135	0.004017294545304455	0.0031855046032710226	-0.002386968271436577	-0.001140005183198425	-0.0026580695805919325
1181	0.0015588972	0.004048591525011147	0.0027275540801942463	-0.002849366580124087	-0.00046415778284719216	-0.002758571954657021
1182	0.0015429844	0.004076412958587752	0.0020798128192571967	-0.0031172586511957505	0.000239965457960464	-0.0026857217221899665
1183	0.0015209506	0.004100747207322063	0.0012878565185498814	-0.0031727602268110753	0.0009276887079540316	-0.002444385463856295
1184	0.0014928955	0.0041215855549741574	0.00040725929862057904	-0.003012456784384071	0.0015554510687560419	-0.0020499985896555886
1185	0.0014589427	0.0041389222054278385	-0.0005003057474404361	-0.0026476112281968666	0.0020835655045885588	-0.0015275785186855456
1186	0.0014192389	0.004152754277951301	-0.001371385503204954	-0.002103373415786708	0.002478727601406721	-0.0009101380206157412
1187	0.0013739534	0.00416308180007833	-0.0021451828476902763	-0.0014170469408386612	0.002716115583563871	-0.0002365993300302687
1188	0.0013232775	0.004169907698123685	-0.002767799645672086	-0.000635532588790625	0.002780949187173862	0.0004506591875232248
1189	0.0012674237	0.004173237785347888	-0.0031959906186497925	0.00018787634978393897	0.002669409506896413	0.0011084691955617282
1190	0.0012066244	0.004173080747788665	-0.003400166673332918	0.0009971279568755176	0.002388862595488776	0.0016955836513171893
1191	0.0011411315	0.004169448127778075	-0.003366439136294341	0.0017372269963272058	0.0019573738159325803	0.0021752629042924264
1192	0.0010712151	0.004162354305166231	-0.0030975636952291444	0.002357971977748971	0.0014025449159651867	0.002517573501000612
1193	0.00099716214	0.004151816476274253	-0.002612719949801846	0.0028173600532759857	0.0007597486633237947	0.0027012558743475037
1194	0.00091927579	0.004137854630600992	-0.0019461439258907148	0.0030844288323215877	6.987393383488034e-05	0.0027150443993416234
1195	0.00083787372	0.0041204915253096755	-0.0011447110089981868	0.0031413428652864923	-0.0006232750198280528	0.0025583578682298546
1196	0.00075328704	0.004099752657522489	-0.0002646399123147755	0.002984584217194869	-0.0012757597153685864	0.002241318095532608
1197	0.0006658589	0.004075666234452701	0.0006324505866795981	0.0026251676922500987	-0.001846292443639247	0.001784096609014914
1198	0.00057594308	0.004048263141405661	0.0014838555794608054	0.002087867708304769	-0.002298848617350285	0.0012156315603250349
1199	0.00048390261	0.004017576907681726	0.0022301666352120804	0.0014095110310323147	-0.002604941192899964	0.0005717964514773659
1200	0.00039010828	0.003983643670415548	0.0028194167972270673	0.0006364529909958302	-0.002745413584471471	-0.00010686345194172429
1201	0.00029493714	0.003946502136387944	0.003210698789505347	-0.00017858988156030056	-0.002711638244590677	-0.0007776842057837707
1202	0.000198771	0.003906193541848085	0.0033770045393960143	-0.0009801344060291024	-0.002506045939330008	-0.0013985650208962585
1203	0.0001019949	0.0038627616103852256	0.003307088940290605	-0.0017137074064743289	-0.002141953288556064	-0.001930610281284586
1204	4.9955833e-06	0.003816252508890387	0.003006229272704622	-0.0023295474219209014	-0.001642700668246929	-0.002340565962649001
1205	-9.1840084e-05	0.0037667148016504704	0.002495829065068832	-0.002785979943591821	-0.0010401562578812426	-0.002602897848679243
1206	-0.00018812661	0.003714199402618101	0.0018118959880635574	-0.003052237262707318	-0.0003726820941098362	-0.0027013816813077113
1207	-0.00028348143	0.0036587595259019883	0.0010025019873123348	-0.0031105321486300888	0.00031730807149221225	-0.0026301062339609714
1208	-0.00037752643	0.003600450634524045	0.000124404780779552	-0.002957245619373833	0.0009860436583343328	-0.002393827313617036
1209	-0.00046988942	0.0035393303874908352	-0.0007609318623342504	-0.0026031495235754785	0.0015911736738323885	-0.0020076515443912626
1210	-0.00056020563	0.0034754585852277238	-0.0015916400361702815	-0.0020726503995691023	0.0020944485652924466	-0.0014960708921325384
1211	-0.00064811912	0.003408897113425747	-0.0023097707342400915	-0.0014021076350378095	0.002464137694784053	-0.0008914096109463998
1212	-0.00073328421	0.003339709885352352	-0.002865335956947444	-0.0006373417939678091	0.0026770296608686892	-0.00023178207487453505
1213	-0.00081536682	0.0032679627826775986	-0.003219787965270667	0.00016949615961690738	0.002719889380777796	0.0004413095012095158
1214	-0.00089404576	0.003193723594869632	-0.003348693541771461	0.0009634808457696396	0.002590280483017433	0.0010855860548481013
1215	-0.00096901403	0.0031170619572128905	-0.0032434177566181012	0.0016906512112892015	0.002296701935269133	0.001660647134576391
1216	-0.00103998	0.00303804928750472	-0.0029117012385917237	0.0023016775566784904	0.001858031377722889	0.00213050405428572
1217	-0.0011066684	0.0029567587214859962	-0.002377092442591381	0.0027552076673814244	0.0013023115827727216	0.0024658319257587647
1218	-0.0011688217	0.002873265047062767	-0.0016772764594088492	0.003020665094337641	0.0006649580323468768	0.002645799659975698
1219	-0.0012262009	0.00278764463737676	-0.0008614189338491556	0.0030803102460789018	-1.3497836529997529e-05	0.002659363751807728
1220	-0.0012785862	0.0026999753827828487	1.328773189892454e-05	0.002930425381403229	-0.0006899859276868768	0.0025059455105610113
1221	-0.0013257784	0.002610336621792871	0.0008856332906231608	0.0025815443790837013	-0.0013216314540757	0.0021954502341493746
1222	-0.0013675993	0.002518809071045686	0.0016946726958342914	0.002057713229386135	-0.0018684720483753785	0.0017476282015379495
1223	-0.0014038922	0.002425474754363608	0.002383983607494052	0.001394833109394335	-0.002295985838502959	0.001190818675064981
1224	-0.001434523	0.002330416930956384	0.002905600959031326	0.0006382001878140616	-0.0025772705727588816	0.0005601567678846536
1225	-0.0014593802	0.002233720022834501	0.003223354234205132	-0.00016058927306583496	-0.0026947362561354	-0.00010464338055051839
1226	-0.0014783756	0.0021354695414928927	0.003315375278183491	-0.0009471570770049382	-0.0026412048161361763	-0.0007617892664084947
1227	-0.0014914444	0.0020357520139286218	0.003175602793966193	-0.001668044644354224	-0.00242034807090715	-0.0013700370767931616
1228	-0.0014985457	0.0019346549080541192	0.0028141800519941662	-0.00227434600661621	-0.0020464373209820594	-0.0018912800169574094
1229	-0.0014996621	0.0018322665575698047	0.0022567198313648397	-0.002725025369413967	-0.0015434215566942572	-0.0022929354881347573
1230	-0.0014948005	0.001728676086358942	0.0015424897905027414	-0.0029896942143571767	-0.0009433937960535923	-0.0025499815862267262
1231	-0.0014839912	0.0016239733324681276	0.0007216467992647293	-0.003050660018797665	-0.00028454374963603435	-0.002646515648623657
1232	-0.0014672883	0.0015182487717375244	-0.00014828500323080466	-0.002904108495873433	0.00039127259540927886	-0.002576737786609245
1233	-0.0014447694	0.0014115934411437648	-0.0010064451424386114	-0.002560340387863519	0.0010411918136062168	-0.002345298594856857
1234	-0.0014165348	0.0013040988619201087	-0.0017928942935202849	-0.002043048248845799	0.0016240614172265385	-0.0019669902418929133
1235	-0.0013827075	0.001195856962516735	-0.0024528005082153533	-0.0013876839412362574	0.0021030453862856367	-0.0014658013983228446
1236	-0.0013434328	0.0010869600014656207	-0.00294026183478948	-0.0006390293051753515	0.002447951899789562	-0.0008733963615323733
1237	-0.0012988769	0.0009775004902129424	-0.003221498858201932	0.00015186355110385796	0.0026371361888441087	-0.00022711478394096606
1238	-0.0012492271	0.0008675711159826098	-0.003277195137588564	0.0009311533055542461	0.002658858597966099	0.00043238164991487644
1239	-0.0011946906	0.0007572646647342664	-0.003103823406984915	0.001645874480164959	0.0025120126624393613	0.0010636672935709656
1240	-0.0011354935	0.000646673944278359	-0.0027138665241186965	0.002247537035427811	0.0022061780741529603	0.001627154438669515
1241	-0.0010718801	0.0005358917076108451	-0.0021349195146198935	0.002695415887578559	0.0017609962683186671	0.002087575635668832
1242	-0.001004112	0.00042501057653014825	-0.001407737250497582	0.0029593072095808765	0.0012049092980072735	0.002416190796195418
1243	-0.00093246665	0.0003141229655976141	-0.0005833658584354256	0.003021564986646386	0.0005733429514692309	0.002592580965722192
1244	-0.00085723648	0.0002033210065030527	0.00028044025585891816	0.002878280528738014	-9.354984031813029e-05	0.002605916824585948
1245	-0.00077872767	9.269647289617336e-05	0.0011232642970406914	0.002539526128830329	-0.0007534415771249571	0.0024556231296478416
1246	-0.00069725888	-1.7659294255806948e-05	0.0018862524768896067	0.002028647805815697	-0.0013645164874944039	0.0021513983557517468
1247	-0.00061315998	-0.00012765546072502146	0.0025162234264449533	0.0013806567425373574	-0.0018881200802190075	0.001712589339342902
