z	m1	m2	Mc	q	Dl	chi1	chi2	costheta1	costheta2	s1	s2	chip	chieff
2.5345	12.51	10.94	10.179728836740013	0.8745003996802557	21234.3015	0.103615704870681	0.14446736559722448	-0.5989164850900519	0.4676704648743397	-0.062057153761276435	0.06756312002802517	0.10955356610599586	-0.00158611771628882
3.024	8.449	7.7923	7.06249944945813	0.922274825423127	26265.4229	0.16988707646561496	0.08303531112259577	-0.4147130936167467	0.9171504498432375	-0.07045439504655998	0.07615587294896188	0.15458912306063763	-0.00011327756818663192
1.0091	19.936	17.639	16.318768941959583	0.8847813001605136	6867.9039	0.20688088972804108	0.18274979871486013	-0.5529745101732537	0.859484469049701	-0.11439985866157043	0.1570706137173813	0.17237277880477128	0.013037737141285971
6.1033	24.624	17.633	18.089691217109234	0.7160899935022742	60156.64	0.17166068487557332	0.26212118953188274	0.020297557467498617	-0.9457116875170317	0.00348429261617212	-0.24789107248616854	0.17162531991788327	-0.10140961402295448
2.3125	26.7334	25.5964	22.77141593196781	0.9574689339926833	19001.6463	0.2224008532939751	0.1175050304770009	0.021918124176102616	-0.08263701940836254	0.004874609519368527	-0.009710265484108156	0.2223474257281202	-0.00225938095143378
4.0037	44.5355	42.8875	38.044956950673615	0.96299581232949	36698.6572	0.15246738263045065	0.20065874641445355	-0.6955984182969508	-0.2504317424118985	-0.10605607019961746	-0.05025131949475889	0.18607112417780017	-0.07867967902275758
3.487	14.933	14.3	12.720822250749919	0.9576106609522534	31143.3548	0.10821520107528239	0.10664368268347488	0.3818232529069554	0.5037262512265706	0.04131908008854458	0.053719222495142736	0.10001631549102495	0.04738489736403303
2.3447	32.684	30.771	27.605328372291265	0.9414698323338637	19323.1479	0.09758334007400055	0.09510678728854266	0.8391738726030222	-0.33812166115951103	0.08188938939143672	-0.032157664905546314	0.08354375157801205	0.02658497038942798
2.6343	36.013	27.255	27.22115015900385	0.7568100408185933	22248.473	0.13142248751310154	0.25363071879762544	0.44566165475126285	-0.590357209868102	0.05856996325661601	-0.14973272348620734	0.14892235695160888	-0.031164021177468366
2.7346	16.13	13.415	12.794939237169643	0.8316800991940484	23274.0878	0.22228206803463085	0.1743198908620925	-0.4177732159404661	-0.4919598783437613	-0.09286349440872521	-0.08575839230141279	0.2019546710921857	-0.0896374004920017
2.9097	34.6296	33.0421	29.446091175629682	0.9541577147873493	25078.9744	0.24854815335940258	0.26775990735859145	-0.24599813678116167	-0.4077762822909423	-0.061142382626811466	-0.10918613956925355	0.24091034345807086	-0.08460073554639033
2.5718	24.511	22.131	20.27037615698474	0.902900738443964	21611.5714	0.17372103513954337	0.08971517625458217	-0.7174774631218763	0.8377329346408771	-0.12464092758282591	0.07515735788557465	0.12101089711776872	-0.029839335547725086
2.8969	34.417	31.463	28.641329076377588	0.9141703228055903	24945.4041	0.07965501023923813	0.09653401479445191	-0.7408666549080976	0.9486103150574265	-0.05901374098261461	0.0915731621879233	0.053500458235888074	0.012903619892531625
3.7912	7.7864	5.9838	5.931987377915569	0.7684937840336997	34400.9971	0.18814895252649308	0.1360151654893419	-0.30414311574147357	-0.9212454194631694	-0.0572242086449022	-0.12530334818458116	0.17923565014187676	-0.08680779894696977
1.2046	43.9247	41.6975	37.25409488020667	0.9492950435631887	8542.5844	0.18103159042134961	0.11842244755047501	-0.01446942668549811	0.44267201808688217	-0.0026194233253608403	0.05242230384395673	0.1810126386524594	0.024185569055617685
3.4116	15.617	15.551	13.566623478262535	0.9957738362041365	30342.0579	0.16273229944279918	0.11915453293746327	-0.4758003680803611	0.9359264084010328	-0.07742808797344738	0.11151987405686256	0.1431317311944383	0.01684583905213494
3.0446	26.6974	21.0127	20.58962475866513	0.7870691528013964	26481.231	0.1171018454465613	0.08152247402855294	-0.49031631989306335	-0.2020020035908725	-0.057416945912044215	-0.01646770309145256	0.10205947544997339	-0.03938189348884145
2.3117	32.7037	32.6917	28.465000578404645	0.9996330690411177	18994.6658	0.020735342211187176	0.10756365163591279	0.5939229731726932	-0.0487561975123747	0.012315196095821533	-0.00524439464431283	0.10739067524023423	0.0035370118106997886
4.5716	41.0123	40.935	35.66961504460949	0.9981151995864656	42919.1945	0.10273497634104473	0.09824091088095863	0.8244313988796828	-0.21865362540807953	0.08469794025871862	-0.02148073132751365	0.09565726194397307	0.03165868306070943
1.7418	15.177	14.251	12.80166962391411	0.9389866244975951	13448.1604	0.10218839711339092	0.23145763321245374	-0.8429456452044071	-0.5669265368745751	-0.08613926433715148	-0.13121947443032203	0.17743180969626318	-0.1079701082286077
2.4628	35.561	8.8062	14.724654103236588	0.24763645566772588	20509.7599	0.2414355100404824	0.23056924909275095	0.24323192603913157	-0.9880272080759513	0.05872482412138662	-0.2278086914492793	0.23418475727600221	0.0018523722916926437
6.3052	18.714	8.2747	10.6589625499511	0.44216629261515444	62469.025	0.09646251041520813	0.20889382606662452	0.9547139103943845	0.8759436004357473	0.09209410052496239	0.18297921011359783	0.03989199000069137	0.11995935584711875
0.2938	15.2142	10.5535	10.994418143623601	0.6936611849456429	1564.1775	0.12921696882074368	0.12665168338359262	0.4984746866511587	-0.136727664259217	0.06441138804293275	-0.017316788843536504	0.11201874004649306	0.030938539679619258
3.5878	6.1489	5.7973	5.1971824922853855	0.9428190408040462	32219.5651	0.2495901379936363	0.07497028869023172	0.38053945950559953	-0.20903672661276085	0.09497889621002636	-0.015671543741019724	0.2308121449543058	0.04128200552276184
3.7313	47.2495	43.5893	39.50135464531755	0.9225346299960847	33756.5077	0.16751166595562253	0.23282959983715715	-0.684588150493121	0.3052203594708416	-0.11467650158258114	0.0710643341577493	0.20220249473197405	-0.025548144412121093
1.8941	25.3567	23.3604	21.183978101968727	0.9212713010762441	14900.3274	0.2446233745287194	0.08395385906967713	-0.6810653551836172	0.36124237478875787	-0.1666045054596173	0.030327691423010866	0.17911877100509166	-0.07217329153151102
2.6873	15.596	15.13	13.372422434207563	0.9701205437291613	22789.6478	0.20251223953553793	0.09928183756257186	0.46647329551919436	-0.25964279280340596	0.09446655175911486	-0.025777813579400254	0.1791292208447342	0.03525620066975297
1.8355	8.8437	6.3562	6.509247535531126	0.7187263249544874	14338.4371	0.09600356475735876	0.176237595743378	-0.41592187846528317	0.31118509536434025	-0.039929982993244115	0.054842513038185124	0.11487751026784362	-0.00029860783452790164
0.4042	24.72	19.03	18.84936574368016	0.769822006472492	2268.244	0.205721111651467	0.08245352801852644	-0.8378985251047546	-0.5759128598317569	-0.17237341603567474	-0.04748604712436746	0.112287938903996	-0.11805097876979638
3.2294	22.002	18.273	17.44038624813812	0.83051540769021	28416.5813	0.28621857018277563	0.25643166989200855	0.892294276788776	0.7942905070426274	0.2553911920847573	0.2036812411003111	0.12921458479211642	0.23193008881129273
1.8424	48.8979	39.5203	38.22591859043747	0.8082208029383675	14405.3784	0.11747344710821457	0.23096612914856393	-0.5481419849334432	0.8108307914814561	-0.0643921284748706	0.1872744493029383	0.10599396941398076	0.04809533059749619
2.8176	11.724	9.184	9.019908097590022	0.7833503923575571	24127.4113	0.12687923329203749	0.1698388947091398	0.677628340682074	0.03586813312411041	0.08597696432269712	0.006091804085079198	0.12842153300426817	0.05088679254049495
2.5503	37.8764	15.2407	20.501106137634885	0.4023798460254935	21394.4282	0.22399820796854	0.18547330073804996	-0.9129231400844691	0.6620172785250371	-0.20449314739193347	0.12278652979365959	0.09142072983113986	-0.11058795723504486
3.3963	29.9659	18.2333	20.224956496810044	0.6084682922922389	30180.8338	0.20121078988346028	0.23639153488430217	-0.8474329198517403	0.3931643777671088	-0.17051264717661574	0.09294073072219845	0.12336443346865747	-0.07085073421452408
2.2212	22.8248	10.0295	12.956667516220003	0.4394123935368547	18094.3294	0.2726948331131171	0.11433515932931955	0.24487558123174336	-0.4707470373152074	0.0667763057574678	-0.05382293751523937	0.26439250555939736	0.029960725745000135
1.9369	20.279	19.208	17.180127454394142	0.947186744908526	15313.7863	0.07797986958761682	0.11496383809541365	-0.5364598339715454	-0.4995082687371777	-0.041833067892095684	-0.05742538773442127	0.09360611477029686	-0.0494177737327873
4.5933	16.045	15.578	13.762909019302695	0.9708943596135866	43157.8403	0.06729980885066429	0.15627691945787175	-0.03793982343277258	0.6869449650844566	-0.0025533428648535487	0.10735364298049414	0.10979818964370894	0.051588611582821436
1.6257	8.2879	6.9587	6.606158180021957	0.8396216170561903	12356.0763	0.21494930331015902	0.08356147934964961	-0.29361235124618834	-0.6101385145067293	-0.06311177034362589	-0.050984076880379946	0.20547532075073194	-0.057576570331643574
2.2959	27.53	23.222	21.995450783619887	0.843516164184526	18836.2058	0.16551389213801074	0.12390268199505991	-0.7040176777678033	0.5831701290380427	-0.116524705981313	0.07225634304721865	0.11754506108995649	-0.030146365806727526
0.9063	15.233	12.363	11.933734171570606	0.8115932514934681	6017.083	0.11421694998650025	0.27855395578177466	-0.8665167292007439	0.4429364046115494	-0.09897089792158714	0.12338168766430378	0.19675146273842217	0.0006429959615252375
3.036	16.3465	11.3768	11.833084243709735	0.6959777322362586	26391.5441	0.21802508664821688	0.17194165558123445	0.3465889777958311	-0.041823955161811144	0.07556509191525299	-0.007191280093477124	0.2045112595721855	0.0416043912386048
1.6932	16.715	13.487	13.055872565596395	0.8068800478612025	12989.5686	0.14857552487158213	0.1230415006307005	0.7200236630676109	-0.8293310787546604	0.10697789366022949	-0.10204214044965107	0.10310391291743856	0.013637942662283686
1.9541	26.3177	18.8175	19.318919809693465	0.7150130900496624	15479.0758	0.1093521655703455	0.19834683282329935	-0.6959376143743388	-0.280161390809774	-0.07610228523369394	-0.055569124546489275	0.1298273006779996	-0.06754172161081261
2.1486	24.447	21.844	20.111077133387134	0.8935247678651778	17378.509	0.06792175378681849	0.1901199152252774	-0.6280977570057196	-0.46492918703492947	-0.042661501205395434	-0.08839229762483794	0.14800302775042506	-0.06424114988410841
2.8405	22.376	19.021	17.947985313534073	0.8500625670361102	24363.5579	0.17764110018338006	0.23211918934171202	-0.8674468393246639	0.07116423659914961	-0.154094210888229	0.016518584909516403	0.1923103442036581	-0.07570142907145688
1.5461	41.3408	22.6589	26.407970850576046	0.548100181902624	11617.9225	0.11576439867804472	0.042516008356210465	0.1511756595745548	0.514470556904685	0.01750075932540513	0.02187323449638384	0.11443390854254488	0.019048820920251505
3.7536	38.5446	37.7013	33.18551961774672	0.9781214489189147	33997.3503	0.19080272744242588	0.15833907544598957	0.40319028062837625	-0.4572943962677183	0.07692980522217127	-0.0724075719116625	0.17460666043409526	0.003086972275930133
5.508	27.45	23.692	22.18865114178587	0.8630965391621129	53387.1616	0.16985865642897263	0.12699217003844723	-0.7679499654793558	-0.6872097326390465	-0.1304429493409993	-0.08727025521937365	0.10879614023979556	-0.11044280329411896
2.6833	18.178	16.716	15.17249229403992	0.9195731103531742	22747.7209	0.05142923337005013	0.12765576485402277	-0.7091073849271903	0.016210199678526882	-0.036468849183846436	0.0020693254383987833	0.11597667377101564	-0.018007104271097793
2.794	29.4426	21.1783	21.679755519661416	0.7193080774116417	23884.3653	0.11724933938751098	0.07694532930543	-0.678138092797445	-0.6378872135328941	-0.07951124339400703	-0.04908244170501168	0.08617058524082742	-0.0667807251533189
2.1606	8.3218	7.8702	7.044687403525754	0.9457328943257468	17496.6959	0.323600262898325	0.08330846450813566	0.4374343660563176	-0.04765368568352857	0.1415538758565865	-0.003969955382448092	0.2909976466878094	0.07082131307141788
1.6829	27.249	17.265	18.784989933216327	0.6336012330727734	12892.7112	0.27693171585568777	0.09250322056221275	0.36331143762350315	0.4702326979084481	0.1006124598110734	0.043498038970189536	0.2580083490461898	0.07846031720834483
6.3882	16.222	14.956	13.557582678586611	0.921957835038836	63422.5302	0.19270706186757078	0.14065766936066817	0.7356560119324878	-0.5200188814067359	0.1417661086047243	-0.07314464388221317	0.1305311539239015	0.03867401757275828
3.3163	8.7966	6.6571	6.648956008310547	0.756781029033945	29332.9843	0.04604748677355862	0.20994113697894695	0.5014764860665752	0.8380898710762374	0.023091731859401277	0.17594954042428435	0.08331189105990977	0.08893937465027227
2.8565	26.1	20.656	20.185735086608766	0.7914176245210727	24527.6975	0.18648946687386259	0.16273551582212137	0.8656076827721051	-0.44235601430927196	0.16142671528208943	-0.07198703416563708	0.11172589231970326	0.058308518503232425
2.9209	33.4649	30.2247	27.67943455898067	0.9031761636819473	25193.9813	0.19656029511957906	0.03650968921734271	0.8840904766606323	0.5413968312794657	0.17377708500482322	0.01976623005326742	0.09185572570462043	0.1006892984956555
2.3786	15.282	14.376	12.902164759635264	0.9407145661562623	19663.4495	0.1658880205550148	0.16188392012320918	-0.15998486531812617	-0.2261486035227045	-0.02653957262638459	-0.0366098224686448	0.16375129449402792	-0.03142088329238812
1.4875	9.8487	7.6543	7.5465444516155005	0.7771888675662778	11078.8272	0.057406185045012235	0.2388094642792416	-0.9251291838307754	0.9931864518581461	-0.05310813711753063	0.23718232449764465	0.021794399586310048	0.07383983067890633
2.8089	8.9194	8.439	7.552209662277637	0.9461398748794763	24036.746	0.2356378554361922	0.2041404443037956	-0.14335689420209086	0.6934748989786754	-0.033780311111773785	0.14156627399103658	0.23320396543746763	0.05146659134943327
5.8632	19.008	17.191	15.732698628733377	0.90440867003367	57415.5498	0.25534994259946187	0.23594503644072198	0.5969803033481429	0.6657607470782645	0.15243888619295762	0.15708294373018342	0.20485599615778635	0.15464436129233738
5.1884	16.32	15.462	13.827868770732794	0.9474264705882353	49787.6898	0.14218594337910806	0.20559034723775935	-0.8961093938192961	-0.8132155780712933	-0.1274141595310773	-0.1671892730748324	0.1124846958756488	-0.14676482360550752
4.0183	35.5615	22.9938	24.776573813074776	0.6465925228125923	36857.1459	0.09090357255268623	0.05318130152745086	0.2897211896774812	0.8220117434703369	0.02633669118589748	0.043715654388601574	0.08700481710928518	0.03316115291848766
1.3959	18.784	17.432	15.75074432280953	0.9280238500851788	10244.2895	0.13401384351237203	0.12859233835178788	-0.941003692055588	-0.45149284107683263	-0.12610752153170188	-0.05805852018316205	0.10535145341447069	-0.09335320875536696
2.1296	8.3656	7.9709	7.108383825178697	0.9528186860476235	17191.6224	0.21141301903661985	0.19620241310652356	0.09343231222663895	-0.7992222980185284	0.01975280720340583	-0.1568093434797764	0.2104882211093135	-0.06639534245414488
1.801	5.7475	5.7067	4.9856921757975075	0.9929012614180078	14009.2356	0.2333560241252659	0.17735996448137364	0.5390346921694236	0.18269792901802084	0.1257869926302433	0.0324032982014567	0.19655194346683733	0.07926146234469245
4.1876	18.186	16.623	15.133160758752716	0.9140547674034972	38701.6864	0.11471915866221508	0.14719831389860552	0.1645879223003628	0.8250901657516267	0.018881387972259647	0.12145188121296041	0.11315466650742904	0.06786381519338548
0.9722	21.2298	20.0214	17.94638125608403	0.9430800101743775	6559.9079	0.1290841909917419	0.10421056222850063	0.7056724872367075	-0.2709394036335213	0.0910911621200807	-0.02823474758250392	0.09381442263722965	0.03317595556804518
9.4343	9.6972	8.6915	7.989773115119961	0.8962896506207977	99213.1886	0.12947360183124512	0.18558793095296508	0.43955006561696	-0.7650523710560984	0.056910130180587944	-0.1419844866149614	0.11629553153059809	-0.03709828595967848
6.1478	42.4599	35.9117	33.970130572252586	0.8457791940160011	60664.6812	0.12008832078639774	0.12269968259590731	-0.7001310100440268	-0.46707213111957135	-0.08407755732667174	-0.057309602237765406	0.08959675149847618	-0.07181185428161106
1.7543	8.3056	7.4507	6.846206664097292	0.8970694471200155	13565.5765	0.1951473519653915	0.30272536366727243	0.34725542387092045	0.19430298081614805	0.06776597642402973	0.058820440529203474	0.26229219142708826	0.0635358904081769
