CE1	CE2	Dl	ET	Mc	m1	m2	q	s1	s2	snr_2CE_opt	snr_ET2CE_opt	snr_ET_opt	z
52.83151204597663	218.51963623560118	17474.0343	76.26311458251303	14.915917750287855	17.19	17.078	0.9934845840605002	0.0	0.0	224.81548008445424	237.39853144328663	76.26311458251303	2.1583
43.419517074436826	182.058189311269	33110.2538	61.49209604732402	19.031938154618715	29.031	16.713	0.5756949467810273	0.0	0.0	187.16420266246206	197.00689489093648	61.49209604732402	3.6711
210.16994168744452	865.402090137862	2204.303	297.7693882067163	13.585118964225474	16.547	14.727	0.8900102737656372	0.0	0.0	890.5572311782574	939.0201225516342	297.7693882067163	0.3946
33.70938889851717	141.12562249535543	35565.509	48.616905894310875	13.73986959229712	17.223	14.485	0.8410265342855484	0.0	0.0	145.09570711986294	153.02407576374813	48.616905894310875	3.899
71.07589762948332	268.69459193153375	51358.9912	88.42633242068997	43.7079473441337	54.2912	46.4864	0.8562418955558175	0.0	0.0	277.93626419934884	291.66381884365535	88.42633242068997	5.3282
57.90517276217412	229.5952354334677	11754.7592	82.0597850580173	13.87427870724191	33.8721	8.2275	0.2428990230897995	0.0	0.0	236.78467257482419	250.60085692218752	82.0597850580173	1.561
52.810650213794744	221.92765602112476	24277.9326	75.97545259185137	19.21194525342701	23.672	20.594	0.8699729638391349	0.0	0.0	228.1246354145787	240.44358731222405	75.97545259185137	2.8323
72.11268429172638	299.61129532739756	14774.4248	104.08299203983715	20.058127149112284	27.321	19.54	0.7152007613191317	0.0	0.0	308.16743423586996	325.269790720694	104.08299203983715	1.8809
111.23586239480481	465.11851370387006	10521.5016	160.5374189351053	26.84449005096728	33.5401	28.3897	0.8464405293961557	0.0	0.0	478.23493062804715	504.46101113084904	160.5374189351053	1.4264
34.28923540527673	141.1835858167322	13628.1389	48.59483469894265	6.936279572874367	8.1266	7.8125	0.961349149705904	0.0	0.0	145.28784040224792	153.19926412410285	48.59483469894265	1.7609
52.69849553743742	223.3379282664054	29704.147	74.44598231453455	22.11555944764879	27.685	23.345	0.843236409608091	0.0	0.0	229.4710474858198	241.2450329374998	74.44598231453455	3.3514
26.170899534802945	110.03700976938464	81474.5036	34.67666439687531	16.212100802941915	22.185	15.725	0.7088122605363985	0.0	0.0	113.10640787085585	118.302707302673	34.67666439687531	7.9394
75.16388742465782	318.21726420359175	20928.7003	105.97035055681589	27.776519540120173	36.4215	28.0471	0.7700698763093228	0.0	0.0	326.9737561487239	343.7172564872756	105.97035055681589	2.5044
28.177153642100755	117.00180915392974	37612.6639	40.66125763388379	11.29465215975653	15.5864	10.8697	0.6973836164861674	0.0	0.0	120.3468958164819	127.03036331929553	40.66125763388379	4.0877
37.256780410972056	156.8325506451507	35905.2373	53.44352181014792	15.847063322335972	20.1229	16.4996	0.8199414597299594	0.0	0.0	161.19713591889638	169.82557714292304	53.44352181014792	3.9304
59.07667380507476	247.80508907296823	20807.4401	85.1754436294563	19.8757734387054	23.049	22.616	0.9812139355286564	0.0	0.0	254.74971159617223	268.61174910231983	85.1754436294563	2.4924
16.862251432239333	69.04672035582513	39590.52	24.084185273986648	5.861475259453118	8.5377	5.3669	0.6286119212434264	0.0	0.0	71.07591093513733	75.04554014444356	24.084185273986648	4.269
69.1623587269448	286.88384047695894	4750.9695	97.49901517827846	6.986726594743312	8.1716	7.8828	0.9646580840961378	0.0	0.0	295.1029816716257	310.79225819221756	97.49901517827846	0.7476
67.66129611897313	278.8357456497015	6558.2463	95.7721515360226	9.087604384312328	11.024	9.8907	0.8971970246734399	0.0	0.0	286.92755887945725	302.48922138542935	95.7721515360226	0.972
14.258528010320674	59.635345986990174	81679.2191	20.589065821547074	7.204541116219939	8.4087	8.1455	0.9686990854710004	0.0	0.0	61.31623041258427	64.68067519292855	20.589065821547074	7.9569
128.95933188084496	545.026270509457	11179.6878	183.96177661262956	34.48742880258715	42.4151	37.035	0.8731560222656553	0.0	0.0	560.0751242687018	589.513426546908	183.96177661262956	1.4986
43.73399596899953	179.0750203056717	11937.3169	61.97000280292362	8.69346045951316	13.6222	7.453	0.547121610312578	0.0	0.0	184.33807338933866	194.4757222593287	61.97000280292362	1.5807
70.09735885793846	288.24758225757745	11270.596	100.75124009232134	15.29317460825958	19.9621	15.5089	0.7769172582042972	0.0	0.0	296.64845928505594	313.2907926772475	100.75124009232134	1.5085
52.38196476106224	221.56493192673034	27846.8732	74.6634058506895	20.932362387759845	25.008	23.1261	0.9247480806142035	0.0	0.0	227.67276800690462	239.60282440979404	74.6634058506895	3.1751
79.20882725440937	327.34499493599225	11954.9489	114.24160725990554	19.058690636887643	26.0581	18.5008	0.7099826925217112	0.0	0.0	336.79190017674665	355.64016766106465	114.24160725990554	1.5825
62.05676110807119	258.34402168051463	17198.5023	89.68985704750214	18.32450455218548	21.911	20.228	0.9231892656656474	0.0	0.0	265.6928210119468	280.42279792215146	89.68985704750214	2.1303
44.731757173098636	184.78804232797597	20183.5095	64.52577312497048	13.352188497250202	16.6333	14.1612	0.8513764556642398	0.0	0.0	190.1250922082588	200.77630857393027	64.52577312497048	2.4304
67.54433851632902	280.2720118141028	4785.9619	95.20724043476191	6.826558547886838	7.9566	7.7287	0.9713571123344142	0.0	0.0	288.2960947913326	303.61004084703063	95.20724043476191	0.752
24.99013150226251	101.71406481222071	26166.4566	35.5485670609724	7.659396685841431	13.332	5.9903	0.4493174317431743	0.0	0.0	104.73899776647191	110.60722523060353	35.5485670609724	3.0145
32.82802653783455	135.00348708982813	15325.3767	46.60757608307785	7.171332926781153	8.3876	8.091	0.9646382755496208	0.0	0.0	138.93747101765658	146.54653527505198	46.60757608307785	1.9382
36.60160366839949	152.86856171905254	30978.4245	52.87823647027682	13.916591898018652	16.016	15.956	0.9962537462537464	0.0	0.0	157.18929528803915	165.84505553484817	52.87823647027682	3.4714
34.877796311671425	143.28585813755325	20547.0633	50.01705254037606	9.677700106041796	11.477	10.77	0.9383985362028404	0.0	0.0	147.46965049722425	155.7209149812581	50.01705254037606	2.4665
34.12084888887313	140.40270387666672	22974.8639	49.061648583751264	10.203979057138874	11.876	11.569	0.9741495453014484	0.0	0.0	144.48927844229922	152.59160182176402	49.061648583751264	2.7054
22.515232489212444	94.71661690363848	58072.851	32.35839572034462	10.92088783494503	13.405	11.75	0.8765386049981351	0.0	0.0	97.35590999889992	102.59258737992876	32.35839572034462	5.9208
31.673819251194132	134.62823563738993	54532.1955	44.11332426205883	16.50277410243115	19.444	18.484	0.950627442912981	0.0	0.0	138.30398640962562	145.16879152987207	44.11332426205883	5.6093
153.0534685616894	648.1325153168468	9765.4953	217.63831526974423	38.5052673438316	44.2616	44.2003	0.998615052325266	0.0	0.0	665.9587987628865	700.6194101815616	217.63831526974423	1.3426
62.062280093550775	263.20337153135705	25200.1998	87.75649775482968	24.437136393991736	29.061	27.121	0.9332438663500912	0.0	0.0	270.4214144550759	284.3043163479538	87.75649775482968	2.9215
30.056275878101363	123.60513359852003	16738.4526	42.672451831853024	6.833230071556598	7.9774	7.7237	0.9681976583849374	0.0	0.0	127.20695252842323	134.1735701131573	42.672451831853024	2.0835
45.17579888105545	186.9489556719698	20806.43	65.22157124251555	13.837629704755791	16.8848	14.9745	0.8868627404529519	0.0	0.0	192.32983344084116	203.08771057531825	65.22157124251555	2.4922
38.76684667201271	161.19086485802927	27067.2301	56.014353098458194	13.696054661683403	17.12	14.478	0.8456775700934579	0.0	0.0	165.7871023770269	174.9942029542966	56.014353098458194	3.1008
188.3336424106862	774.2915756943806	4137.588	270.6088747583597	22.575354988713105	29.2363	23.0662	0.7889575630295215	0.0	0.0	796.8669933275961	841.5617435179362	270.6088747583597	0.6674
17.95644082327604	73.65291207343367	40217.2237	25.725564060631132	6.412112257362024	8.8717	6.1559	0.69388054149712	0.0	0.0	75.81019208481644	80.05616697153569	25.725564060631132	4.3262
66.70810036530892	274.0449398972263	12672.1718	95.88261595174008	16.01057525414188	23.7113	14.4397	0.6089796847916394	0.0	0.0	282.04715871219565	297.899439038363	95.88261595174008	1.6595
201.56241605511136	829.2194558977205	3851.7065	289.7411632220069	22.90932127192284	26.794	25.848	0.9646935881167426	0.0	0.0	853.3652873214878	901.2115485669983	289.7411632220069	0.6292
44.90782076939896	189.39380699570825	30478.9686	64.36186150229817	18.14558569579544	21.765	19.969	0.917482196186538	0.0	0.0	194.64512964516746	205.01018440708026	64.36186150229817	3.4245
59.47546418093367	247.7234714097295	18142.8605	85.95292218327666	18.051856634276024	21.755	19.774	0.9089404734543785	0.0	0.0	254.7631235615245	268.8720029282875	85.95292218327666	2.226
64.90380411997353	275.8483884994183	28476.5791	89.22251538870691	28.116401028780945	33.7174	30.9483	0.9178732642493194	0.0	0.0	283.3810812792024	297.0950933274697	89.22251538870691	3.2351
12.120876562118328	50.20877486710161	79468.5908	17.505012353936607	5.697684929675305	6.9885	6.1347	0.8778278600558059	0.0	0.0	51.65110572184688	54.53679656709657	17.505012353936607	7.7687
27.432957554720687	112.52962997191862	20168.423	39.002738909806155	6.993440729053809	9.655	6.7276	0.6967995857068876	0.0	0.0	115.82523378701221	122.21578631372684	39.002738909806155	2.4289
44.96632731264331	188.7991138545852	29323.4749	64.45429433000717	17.917821709527022	24.538	17.367	0.70775939359361	0.0	0.0	194.08007621665956	204.50289005743556	64.45429433000717	3.3154
60.69804582679559	256.7268586444346	24416.1906	86.30826644967476	23.28364277199976	29.2862	24.4654	0.8353900471894612	0.0	0.0	263.8047245911856	277.56449624218754	86.30826644967476	2.8457
22.61450338051781	95.22467358386096	59315.4061	32.43890110152856	11.146633228124262	14.017	11.715	0.8357708496825283	0.0	0.0	97.8731537363557	103.10885765527165	32.43890110152856	6.0297
60.24588084602249	254.8516685218356	26136.2554	84.84753452950163	24.380654553125044	32.77	24.049	0.7338724443088189	0.0	0.0	261.87580855679795	275.2781197680115	84.84753452950163	3.0116
59.49297738300229	247.82052814883897	18187.4465	85.97434463025621	18.0974950679904	21.941	19.708	0.8982270634884463	0.0	0.0	254.86158700334562	268.9721481203323	85.97434463025621	2.2306
114.64532259537721	479.5692158580693	10266.8886	165.44916026356154	27.354897306900437	33.8882	29.169	0.8607420872161993	0.0	0.0	493.0823286143213	520.099612981628	165.44916026356154	1.3983
68.49341105468078	283.59484703566415	14341.305	98.852745920369	18.213480176040903	24.489	17.96	0.733390501857977	0.0	0.0	291.7488382549059	308.04098753101715	98.852745920369	1.8357
44.120140187193165	186.72961661552876	34058.6684	62.64660108358308	19.153277296813748	23.9399	20.2481	0.8457888295272745	0.0	0.0	191.87114554179306	201.83937455027333	62.64660108358308	3.7593
26.335348311054272	111.68255345998588	69158.9343	36.213826933003	14.936933213997888	19.521	15.13	0.7750627529327391	0.0	0.0	114.74555903392145	120.32449700348074	36.213826933003	6.885
50.44845807128367	213.30536523285878	28659.8278	71.96953669216767	20.311362812767985	24.276	22.431	0.9239990113692536	0.0	0.0	219.1899307881029	230.70292579544503	71.96953669216767	3.2525
67.7279511341225	279.9545167523779	13633.8287	97.72146000251767	17.121949913406343	21.831	17.757	0.813384636526041	0.0	0.0	288.030565764961	304.1563587365998	97.72146000251767	1.7614
61.493048345627855	252.22005790976374	11251.3019	88.01165882676996	12.844287464596476	17.364	12.601	0.7256968440451509	0.0	0.0	259.6080750031522	274.1211496697802	88.01165882676996	1.5064
53.534529330067414	225.00478947141855	24064.5589	76.99137341124332	19.45088282061213	24.143	20.702	0.8574742161288987	0.0	0.0	231.28575640464595	243.7637641148059	76.99137341124332	2.8115
52.71382560315828	224.01204849706542	32114.8446	73.6746013097547	23.20667864094606	27.0423	26.2792	0.9717812464176492	0.0	0.0	230.13071346861065	241.63628071902426	73.6746013097547	3.5781
73.06251374933026	299.43340864559104	9058.7222	104.39237227032865	13.43883834141079	18.7476	12.8035	0.6829407497493013	0.0	0.0	308.21826215928314	325.4170624240768	104.39237227032865	1.2632
56.33449644560967	238.77010820934186	27795.4399	79.5870274095574	23.077436653749132	28.7615	24.4649	0.8506127983589172	0.0	0.0	245.3257835289255	257.91245606982784	79.5870274095574	3.1702
42.45556867337941	173.96938211269833	13478.4456	60.38320332366441	9.15790220991588	13.181	8.4772	0.6431378499355133	0.0	0.0	179.07490394819166	188.98135481491573	60.38320332366441	1.745
68.89477762605287	284.5106156041024	12998.0375	99.36226696425867	16.81700300258011	21.025	17.774	0.8453745541022594	0.0	0.0	292.7332929059634	309.13692900047573	99.36226696425867	1.6942
55.612692435733976	233.6479730681197	23692.0146	79.76583898866436	20.394401538825257	27.301	20.194	0.7396798652064027	0.0	0.0	240.1752420188066	253.07456598472683	79.76583898866436	2.7753
60.005871898163186	249.1429224751728	16954.0231	86.69736485687366	17.338233889532507	21.5833	18.4016	0.8525851005175297	0.0	0.0	256.26724426217396	270.5352722933825	86.69736485687366	2.1054
58.81565742978293	241.96613358685423	13346.9742	84.55751562894696	13.88667781021802	17.1097	14.8863	0.8700503223317767	0.0	0.0	249.01182976290295	262.97692828689094	84.55751562894696	1.7311
14.961035351966624	61.473305366011786	49425.3749	21.47053026772505	5.6895429677758	7.0948	6.0284	0.8496927327056436	0.0	0.0	63.26768410038199	66.81155230499458	21.47053026772505	5.1562
47.68941452972553	199.01833398267127	23671.4545	68.87036710828119	16.441134566593565	20.626	17.319	0.8396683797149228	0.0	0.0	204.65233328605387	215.92986126299323	68.87036710828119	2.7734
37.34096414709659	156.82497445301644	33703.8504	53.785645300752925	15.163037915064471	17.773	17.071	0.960501884881562	0.0	0.0	161.20924357996353	169.9450377505693	53.785645300752925	3.7264
94.46796079780424	392.1816742018208	3340.5737	133.13381483009218	7.440711146449586	8.8774	8.2315	0.9272422105571452	0.0	0.0	403.3988859640524	424.80027524502833	133.13381483009218	0.5594
73.88089282703159	304.7378613779711	5566.7328	104.37050736317565	8.804173295202125	11.812	8.6994	0.7364883169657976	0.0	0.0	313.5658630688916	330.47958074499184	104.37050736317565	0.8508
86.1943059912846	356.34914331695586	12777.2022	123.90246318827113	23.366199976620557	37.6582	19.5395	0.5188644173115019	0.0	0.0	366.6253814563956	386.99611201169506	123.90246318827113	1.6706
17.99973721494957	74.03785077972354	42755.7616	25.868037954624537	6.638074412992929	7.6516	7.5988	0.9930994824611844	0.0	0.0	76.19444788098309	80.46582675589524	25.868037954624537	4.5568
30.426153450498266	124.9377967683673	18945.8119	43.353907479064674	7.609058191515596	8.8551	8.6277	0.9743198834569908	0.0	0.0	128.589283671413	135.70101388283885	43.353907479064674	2.3068
38.29385234977691	158.1257033873054	23627.2585	55.221952113397826	12.218683109644449	15.875	12.446	0.784	0.0	0.0	162.6965187074284	171.8127503846295	55.221952113397826	2.7691
83.47169674126462	343.5490450158813	10088.1456	120.10958528078497	17.64496044148641	24.15	17.112	0.7085714285714285	0.0	0.0	353.54415634852415	373.38958604186035	120.10958528078497	1.3785
56.08151803934548	236.66628083415785	38649.2806	74.31859703922434	28.186095990656185	35.523	29.56	0.8321369253722939	0.0	0.0	243.22019889283433	254.32129092026193	74.31859703922434	4.1829
23.239421132174368	95.5996412622623	34356.8378	33.41500132714795	8.123356988487709	10.493	8.3205	0.7929572095682835	0.0	0.0	98.38374918670154	103.90343794949759	33.41500132714795	3.787
16.818847025275076	69.05053842982826	35369.8494	23.986517163045708	5.372361012676614	6.2418	6.1016	0.9775385305520844	0.0	0.0	71.06933567094035	75.00802275971472	23.986517163045708	3.8809
35.49577125929937	149.76328232515266	38833.8283	50.849906279694125	15.580697709548556	18.4644	17.3514	0.9397218431143172	0.0	0.0	153.9122818689135	162.09473612289068	50.849906279694125	4.1997
32.30440066755282	136.4282911595004	54446.1195	44.51509467708034	17.316058767794104	24.65	16.192	0.6568762677484787	0.0	0.0	140.20075938164956	147.09808491377657	44.51509467708034	5.6017
59.32758152538736	249.3588233694804	21572.9913	85.37979139760084	20.55797557762341	24.613	22.665	0.9208548328119286	0.0	0.0	256.31930228108695	270.16530773021367	85.37979139760084	2.568
41.428341389615376	169.91472478942822	16241.2975	59.25101755397417	10.221826296631331	13.6866	10.1192	0.7393508979585872	0.0	0.0	174.89231306881857	184.6564492557544	59.25101755397417	2.0326
124.35524034854919	511.1256068291398	6001.5752	178.5326287948769	18.606062805559493	22.658	20.174	0.8903698472945537	0.0	0.0	526.0357514072612	555.506535787844	178.5326287948769	0.9044
46.81446509960718	198.83816278123558	37489.705	64.94730331428282	22.00312183877843	27.425	23.324	0.850464904284412	0.0	0.0	204.27483721882996	214.35102362381414	64.94730331428282	4.0765
83.80148948424919	345.1736659978347	9783.4208	120.63181536540155	17.1367354873962	20.726	18.706	0.9025378751326836	0.0	0.0	355.2007169730425	375.1260910900704	120.63181536540155	1.3446
39.41957668583559	166.34682225253337	55499.2202	52.15336179745268	22.04037889995098	27.332	23.479	0.8590297087662813	0.0	0.0	170.95370221088046	178.73203810839956	52.15336179745268	5.6945
