zm	m1	m2	Dl	s1	s2	HLV
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.704155	36.0	6.599999999999998	13098.951888317832	0.0	0.0	5.623016535476324
1.7061849999999998	9.3	6.1999999999999975	13118.101416696636	0.0	0.0	4.514618439720527
1.701125	8.3	8.1	13070.377577636476	0.0	0.0	4.855212225546314
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.701905	9.3	6.1999999999999975	13077.732368746509	0.0	0.0	4.523119011024927
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.702265	9.3	6.1999999999999975	13081.127115132043	0.0	0.0	4.522402268534053
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7032349999999998	18.000000000000004	14.000000000000004	13090.2747851755	0.0	0.0	8.299904728417875
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7082849999999998	9.3	6.1999999999999975	13137.91606394209	0.0	0.0	4.510464070454436
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.702265	9.3	6.1999999999999975	13081.127115132043	0.0	0.0	4.522402268534053
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7080650000000002	27.0	23.0	13135.840015530955	0.0	0.0	11.87481330170187
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7040650000000002	7.4872	7.2535	13098.102999940573	0.0	0.0	4.468194880952269
1.707915	7.989399999999996	7.692199999999996	13134.42455858978	0.0	0.0	4.67582353705715
1.703705	9.3	6.1999999999999975	13094.707536054146	0.0	0.0	4.519538501339622
1.707455	44.462724	28.090311999999997	13130.083978770672	0.0	0.0	14.944840313033623
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.704775	9.3	6.1999999999999975	13104.800029494494	0.0	0.0	4.517413876113208
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700095	9.3	6.1999999999999975	13060.666515280796	0.0	0.0	4.526727496624883
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7069450000000002	8.556299999999998	8.397499999999999	13125.271869786216	0.0	0.0	4.970180597332555
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7096049999999998	35.0	30.0	13150.373475169805	0.0	0.0	14.548586776465275
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.7044150000000002	9.3	6.1999999999999975	13101.404282853686	0.0	0.0	4.51812838840365
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.707585	29.0	22.0	13131.310640702022	0.0	0.0	11.904526197259548
1.7015650000000002	45.0	19.0	13074.526351249262	0.0	0.0	11.848373510279568
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700505	20.0	11.999999999999996	13064.531942810612	0.0	0.0	7.948600126880862
1.700435	27.0	23.0	13063.871978567107	0.0	0.0	11.913677659937925
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.7197049999999998	9.3	6.1999999999999975	13245.754958901198	0.0	0.0	4.488060048460455
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.7120650000000002	9.3	6.1999999999999975	13173.594681532066	0.0	0.0	4.5030133673899755
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.710705	9.3	6.1999999999999975	13160.756117913734	0.0	0.0	4.505690032385173
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.7103549999999998	9.3	6.1999999999999975	13157.4524052073	0.0	0.0	4.50637960853953
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.714095	9.3	6.1999999999999975	13192.761909853076	0.0	0.0	4.4990264097644515
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.717395	29.225096	7.914784	13223.930114470577	0.0	0.0	6.448286378984158
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.7105849999999998	8.3	8.1	13159.623401218483	0.0	0.0	4.835383120822603
1.711385	9.3	6.1999999999999975	13167.175145291823	0.0	0.0	4.504351137357418
1.718075	9.3	6.1999999999999975	13230.354137215534	0.0	0.0	4.491238542924053
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.710015	9.3	6.1999999999999975	13154.243213475507	0.0	0.0	4.507049768439424
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.717305	44.462724	28.090311999999997	13223.079914125858	0.0	0.0	14.877342394903973
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.716435	9.3	6.1999999999999975	13214.861768464598	0.0	0.0	4.494442984707918
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.717425	9.3	6.1999999999999975	13224.213516557727	0.0	0.0	4.492507821392176
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.716095	9.3	6.1999999999999975	13211.65030486465	0.0	0.0	4.495108131267199
1.7120650000000002	9.3	6.1999999999999975	13173.594681532066	0.0	0.0	4.5030133673899755
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.719475	35.0	30.0	13243.581660635378	0.0	0.0	14.485678008299267
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.719385	9.3	6.1999999999999975	13242.731255328225	0.0	0.0	4.488683544270432
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.713475	29.225096	7.914784	13186.907399148242	0.0	0.0	6.460199195734724
1.713755	9.3	6.1999999999999975	13189.551319432883	0.0	0.0	4.499693479413787
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.714435	9.3	6.1999999999999975	13195.972627237885	0.0	0.0	4.498359620033048
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.710975	32.447191	14.021755	13163.304788444952	0.0	0.0	9.454998468814505
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.717305	44.462724	28.090311999999997	13223.079914125858	0.0	0.0	14.877342394903973
1.717095	9.3	6.1999999999999975	13221.096147838603	0.0	0.0	4.493152613480755
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.716765	9.3	6.1999999999999975	13217.978898464682	0.0	0.0	4.493797667868334
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.719755	20.0	11.999999999999996	13246.22742270316	0.0	0.0	7.882177619269995
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.7167849999999998	29.0	22.0	13218.167819271295	0.0	0.0	11.857776102302937
1.710265	45.0	19.0	13156.602900887292	0.0	0.0	11.800720968262036
1.718405	9.3	6.1999999999999975	13233.471860185058	0.0	0.0	4.4905945288834195
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.712745	9.3	6.1999999999999975	13180.014726382313	0.0	0.0	4.501676721127464
1.718965	45.0	19.0	13238.762814414977	0.0	0.0	11.75352624305155
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.710135	20.0	11.999999999999996	13155.375854841608	0.0	0.0	7.9151810180148345
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
1.715695	27.0	23.0	13207.872274709958	0.0	0.0	11.836293906608327
