f	3ETcryo10	3ETcryo15	3ETamb10	3ETamb15	3ET2CEcryo10	3ET2CEamb10	3ET2CEcryo15	3ET2CEamb15	2ETcryo15al	2ETcryo15misal	2ETamb15al	2ETamb15misal	2ETcryo20al	2ETcryo20misal	2ETamb20al	2ETamb20misal	2ET2CEcryo15al	2ET2CEcryo15misal	2ET2CEamb15al	2ET2CEamb15misal	2ET2CEcryo20al	2ET2CEcryo20misal	2ET2CEamb20al	2ET2CEamb20misal
332	4.194222134904496e-11	2.4743432639660284e-11	4.1950128457815153e-11	2.4747905708423744e-11	0.0	0.0	0.0	0.0	4.5516895736833647e-10	4.5516895736833647e-10	4.5517137483492966e-10	4.5517137483492966e-10	3.163537900404328e-10	3.163537900404328e-10	3.163549750701903e-10	3.163549750701903e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
333	4.232236002537394e-11	2.4967692000012208e-11	4.2330338799348427e-11	2.4972205609938826e-11	0.0	0.0	0.0	0.0	4.6206533101993067e-10	4.6206533101993067e-10	4.62067785114138e-10	4.62067785114138e-10	3.2114694191711343e-10	3.2114694191711343e-10	3.2114814490154e-10	3.2114814490154e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
334	4.270478868682458e-11	2.5193302316293056e-11	4.2712839557720154e-11	2.519785671160597e-11	0.0	0.0	0.0	0.0	4.690450434002504e-10	4.690450434002504e-10	4.690475345646955e-10	4.690475345646955e-10	3.2599801629106165e-10	3.2599801629106165e-10	3.259992374471292e-10	3.259992374471292e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
335	4.308951421022904e-11	2.5420267645427516e-11	4.3097637611058944e-11	2.5424863071083262e-11	0.0	0.0	0.0	0.0	4.761088475632954e-10	4.761088475632954e-10	4.761113762446016e-10	4.761113762446016e-10	3.3090753655360957e-10	3.3090753655360957e-10	3.3090877610025053e-10	3.3090877610025053e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
336	4.347654347241952e-11	2.5648592044340298e-11	4.348473983749345e-11	2.5653228746028826e-11	0.0	0.0	0.0	0.0	4.832575010858926e-10	4.832575010858926e-10	4.83260067734707e-10	4.83260067734707e-10	3.358760292395672e-10	3.358760292395672e-10	3.358772873976864e-10	3.358772873976864e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
337	4.386588335022823e-11	2.5878279569956122e-11	4.3874153115152316e-11	2.5882957794100777e-11	0.0	0.0	0.0	0.0	4.90491766081237e-10	4.90491766081237e-10	4.904943711522542e-10	4.904943711522542e-10	3.409040240366334e-10	3.409040240366334e-10	3.409053010291198e-10	3.409053010291198e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
338	4.4257540720487315e-11	2.6109334279199672e-11	4.426588432216415e-11	2.6114054272957203e-11	0.0	0.0	0.0	0.0	4.978124092124323e-10	4.978124092124323e-10	4.978150531644186e-10	4.978150531644186e-10	3.4599205379480727e-10	3.4599205379480727e-10	3.4599334984654594e-10	3.4599334984654594e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
339	4.4651522460029055e-11	2.6341760228995706e-11	4.4659940336657664e-11	2.6346522240256264e-11	0.0	0.0	0.0	0.0	5.052202017060343e-10	5.052202017060343e-10	5.052228850018524e-10	5.052228850018524e-10	3.5114065453580124e-10	3.5114065453580124e-10	3.5114196987368495e-10	3.5114196987368495e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
340	4.504783544568559e-11	2.6575561476268903e-11	4.505632803676146e-11	2.6580365753656044e-11	0.0	0.0	0.0	0.0	5.127159193655897e-10	5.127159193655897e-10	5.127186424722224e-10	5.127186424722224e-10	3.563503654624504e-10	3.563503654624504e-10	3.5635170031539186e-10	3.5635170031539186e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
341	4.544648655428914e-11	2.6810742077943986e-11	4.5455054300604186e-11	2.6815588870814665e-11	0.0	0.0	0.0	0.0	5.203003425851787e-10	5.203003425851787e-10	5.203031059737539e-10	5.203031059737539e-10	3.616217289681256e-10	3.616217289681256e-10	3.6162308356706916e-10	3.6162308356706916e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
342	4.5847482662671904e-11	2.7047306090945664e-11	4.5856126006314493e-11	2.7052195649390244e-11	0.0	0.0	0.0	0.0	5.279742563629569e-10	5.279742563629569e-10	5.279770605087716e-10	5.279770605087716e-10	3.6695529064614454e-10	3.6695529064614454e-10	3.6695666522407845e-10	3.6695666522407845e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
343	4.6250830647666034e-11	2.7285257572198627e-11	4.625955003202099e-11	2.7290190147040873e-11	0.0	0.0	0.0	0.0	5.357384503146953e-10	5.357384503146953e-10	5.357412956972402e-10	5.357412956972402e-10	3.7235159929918343e-10	3.7235159929918343e-10	3.7235299409115155e-10	3.7235299409115155e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
344	4.6656537386103794e-11	2.752460057862763e-11	4.666533325585238e-11	2.7529576421424704e-11	0.0	0.0	0.0	0.0	5.435937186873243e-10	5.435937186873243e-10	5.435966057903088e-10	5.435966057903088e-10	3.778112069486897e-10	3.778112069486897e-10	3.778126221918038e-10	3.778126221918038e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
345	4.706460975481735e-11	2.7765339167157355e-11	4.707348255593728e-11	2.777035853019983e-11	0.0	0.0	0.0	0.0	5.515408603724722e-10	5.515408603724722e-10	5.51543789683848e-10	5.51543789683848e-10	3.833346688442916e-10	3.833346688442916e-10	3.833361047777432e-10	3.833361047777432e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
346	4.7475054630638895e-11	2.8007477394712522e-11	4.748400481040433e-11	2.801254053102437e-11	0.0	0.0	0.0	0.0	5.595806789200076e-10	5.595806789200076e-10	5.595836509319948e-10	5.595836509319948e-10	3.8892254347321097e-10	3.8892254347321097e-10	3.889240003382838e-10	3.889240003382838e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
347	4.7887878890400636e-11	2.825101931821784e-11	4.789690689738217e-11	2.8256126481556433e-11	0.0	0.0	0.0	0.0	5.677139825515816e-10	5.677139825515816e-10	5.677169977606926e-10	5.677169977606926e-10	3.9457539256967487e-10	3.9457539256967487e-10	3.9457687060975687e-10	3.9457687060975687e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
348	4.830308941093473e-11	2.8495968994598e-11	4.8312195694999425e-11	2.850112043945412e-11	0.0	0.0	0.0	0.0	5.759415841741675e-10	5.759415841741675e-10	5.759446430812322e-10	5.759446430812322e-10	4.002937811243266e-10	4.002937811243266e-10	4.00295280584922e-10	4.00295280584922e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
349	4.872069306907344e-11	2.8742330480777754e-11	4.872987808138479e-11	2.8747526462375575e-11	0.0	0.0	0.0	0.0	5.842643013936053e-10	5.842643013936053e-10	5.842674045037963e-10	5.842674045037963e-10	4.0607827739363893e-10	4.0607827739363893e-10	4.060797985223807e-10	4.060797985223807e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
350	4.914069674164894e-11	2.8990107833681795e-11	4.9149960934666894e-11	2.8995348607978903e-11	0.0	0.0	0.0	0.0	5.926829565281394e-10	5.926829565281394e-10	5.926861043509962e-10	5.926861043509962e-10	4.119294529093233e-10	4.119294529093233e-10	4.119309959559852e-10	4.119309959559852e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
351	4.956310730549341e-11	2.923930511023483e-11	4.957245113297436e-11	2.9244590933922216e-11	0.0	0.0	0.0	0.0	6.011983766219619e-10	6.011983766219619e-10	6.012015696714171e-10	6.012015696714171e-10	4.1784788248774303e-10	4.1784788248774303e-10	4.17849447704252e-10	4.17849447704252e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
352	4.998793163743906e-11	2.9489926367361575e-11	4.999735555443585e-11	2.949525749786362e-11	0.0	0.0	0.0	0.0	6.098113934587541e-10	6.098113934587541e-10	6.098146322531577e-10	6.098146322531577e-10	4.238341442393245e-10	4.238341442393245e-10	4.2383573187977317e-10	4.2383573187977317e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
353	5.041517661431805e-11	2.974197566198672e-11	5.042468107717996e-11	2.974735235746122e-11	0.0	0.0	0.0	0.0	6.18522843575227e-10	6.18522843575227e-10	6.185261286373721e-10	6.185261286373721e-10	4.298888195779685e-10	4.298888195779685e-10	4.2989042989862737e-10	4.2989042989862737e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
354	5.084484911296264e-11	2.9995457051035016e-11	5.08544345793354e-11	3.000087957037316e-11	0.0	0.0	0.0	0.0	6.273335682746646e-10	6.273335682746646e-10	6.273369001318125e-10	6.273369001318125e-10	4.3601249323046316e-10	4.3601249323046316e-10	4.36014126489793e-10	4.36014126489793e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
355	5.1276956010204995e-11	3.0250374591431154e-11	5.128662293903079e-11	3.025584319425754e-11	0.0	0.0	0.0	0.0	6.362444136404629e-10	6.362444136404629e-10	6.362477928243685e-10	6.362477928243685e-10	4.4220575324589364e-10	4.4220575324589364e-10	4.422074097045581e-10	4.422074097045581e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
356	5.1711504182877314e-11	3.050673234009984e-11	5.1721253034394774e-11	3.051224728677248e-11	0.0	0.0	0.0	0.0	6.452562305496721e-10	6.452562305496721e-10	6.452596575966097e-10	6.452596575966097e-10	4.484691910050547e-10	4.484691910050547e-10	4.4847087092593254e-10	4.4847087092593254e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
357	5.21485005078118e-11	3.0764534353965796e-11	5.2158331743556e-11	3.0770095905576084e-11	0.0	0.0	0.0	0.0	6.54369874686539e-10	6.54369874686539e-10	6.543733501373272e-10	6.543733501373272e-10	4.5480340122986244e-10	4.5480340122986244e-10	4.5480510487806025e-10	4.5480510487806025e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
358	5.2587951861840614e-11	3.1023784689953714e-11	5.2597865944643064e-11	3.1029393108326455e-11	0.0	0.0	0.0	0.0	6.635862065560464e-10	6.635862065560464e-10	6.635897309560743e-10	6.635897309560743e-10	4.612089819927651e-10	4.612089819927651e-10	4.6121070963562985e-10	4.6121070963562985e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
359	5.302986512179601e-11	3.128448740498833e-11	5.303986251578469e-11	3.1290142952681735e-11	0.0	0.0	0.0	0.0	6.72906091497458e-10	6.72906091497458e-10	6.729096653967107e-10	6.729096653967107e-10	4.676865347261568e-10	4.676865347261568e-10	4.676882866332884e-10	4.676882866332884e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
360	5.347424716451015e-11	3.1546646555994353e-11	5.348432833510947e-11	3.155234949630003e-11	0.0	0.0	0.0	0.0	6.823303996978558e-10	6.823303996978558e-10	6.823340236509398e-10	6.823340236509398e-10	4.742366642317863e-10	4.742366642317863e-10	4.742384406750499e-10	4.742384406750499e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
361	5.392110486681525e-11	3.181026619989648e-11	5.3931270280746074e-11	3.1816016796839454e-11	0.0	0.0	0.0	0.0	6.918600062056834e-10	6.918600062056834e-10	6.91863680771853e-10	6.91863680771853e-10	4.808599786901703e-10	4.808599786901703e-10	4.808617799437094e-10	4.808617799437094e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
362	5.43704451055435e-11	3.207535039361944e-11	5.4380695230823126e-11	3.2081148911958106e-11	0.0	0.0	0.0	0.0	7.014957909442874e-10	7.014957909442874e-10	7.014995166874701e-10	7.014995166874701e-10	4.875570896700044e-10	4.875570896700044e-10	4.875589160102536e-10	4.875589160102536e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
363	5.4822274757527054e-11	3.23419031940879e-11	5.483261006346924e-11	3.23477498993141e-11	0.0	0.0	0.0	0.0	7.112386387254581e-10	7.112386387254581e-10	7.112424162142809e-10	7.112424162142809e-10	4.94328612137575e-10	4.94328612137575e-10	4.943304638432723e-10	4.943304638432723e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
364	5.5276600699598185e-11	3.2609928658226635e-11	5.528702165681313e-11	3.261582381656558e-11	0.0	0.0	0.0	0.0	7.210894392629736e-10	7.210894392629736e-10	7.210932690707888e-10	7.210932690707888e-10	5.011751644661723e-10	5.011751644661723e-10	5.01177041818372e-10	5.01177041818372e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
365	5.573342980858905e-11	3.2879430842960325e-11	5.5743936888983415e-11	3.288537472137064e-11	0.0	0.0	0.0	0.0	7.310490871861364e-10	7.310490871861364e-10	7.310529698910478e-10	7.310529698910478e-10	5.080973684454985e-10	5.080973684454985e-10	5.080992717275842e-10	5.080992717275842e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
366	5.6192768961331857e-11	3.3150413805213684e-11	5.620336263810873e-11	3.31564066713874e-11	0.0	0.0	0.0	0.0	7.411184820533188e-10	7.411184820533188e-10	7.411224182382078e-10	7.411224182382078e-10	5.150958492910827e-10	5.150958492910827e-10	5.150977787887798e-10	5.150977787887798e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
367	5.665462503465879e-11	3.3422881601911416e-11	5.666530578231771e-11	3.342892372427397e-11	0.0	0.0	0.0	0.0	7.512985283655022e-10	7.512985283655022e-10	7.513025186180545e-10	7.513025186180545e-10	5.221712356536905e-10	5.221712356536905e-10	5.221731916550796e-10	5.221731916550796e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
368	5.711900490540202e-11	3.3696838289978227e-11	5.712977319973898e-11	3.370292993768844e-11	0.0	0.0	0.0	0.0	7.615901355798193e-10	7.615901355798193e-10	7.615941804925504e-10	7.615941804925504e-10	5.293241596287365e-10	5.293241596287365e-10	5.293261424242656e-10	5.293261424242656e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
369	5.7585915450393807e-11	3.397228792633885e-11	5.759677176850124e-11	3.397842936928897e-11	0.0	0.0	0.0	0.0	7.719942181230967e-10	7.719942181230967e-10	7.719983182933791e-10	7.719983182933791e-10	5.365552567656966e-10	5.365552567656966e-10	5.365572666481948e-10	5.365572666481948e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
370	5.805536354646633e-11	3.4249234567917996e-11	5.806630836673311e-11	3.425542607673366e-11	0.0	0.0	0.0	0.0	7.825116954053937e-10	7.825116954053937e-10	7.825158514354827e-10	7.825158514354827e-10	5.43865166077518e-10	5.43865166077518e-10	5.438672033422076e-10	5.438672033422076e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
371	5.852735607045176e-11	3.4527682271640364e-11	5.853838987256324e-11	3.453392411768061e-11	0.0	0.0	0.0	0.0	7.93143491833545e-10	7.93143491833545e-10	7.931477043306059e-10	7.931477043306059e-10	5.512545300500312e-10	5.512545300500312e-10	5.512565949945416e-10	5.512565949945416e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
372	5.900189989918231e-11	3.4807635094430666e-11	5.901302316412025e-11	3.481392754978794e-11	0.0	0.0	0.0	0.0	8.038905368247026e-10	8.038905368247026e-10	8.038948064008367e-10	8.038948064008367e-10	5.587239946513627e-10	5.587239946513627e-10	5.587260875757427e-10	5.587260875757427e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
373	5.947900190949015e-11	3.50890970932136e-11	5.949021511953276e-11	3.509544043071375e-11	0.0	0.0	0.0	0.0	8.14753764819876e-10	8.14753764819876e-10	8.147580920921476e-10	8.147580920921476e-10	5.662742093413451e-10	5.662742093413451e-10	5.662763305480767e-10	5.662763305480767e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
374	5.995866897820752e-11	3.537207232491391e-11	5.99699726169295e-11	3.537846681811619e-11	0.0	0.0	0.0	0.0	8.257341152974756e-10	8.257341152974756e-10	8.257385008879388e-10	8.257385008879388e-10	5.739058270809309e-10	5.739058270809309e-10	5.739079768749416e-10	5.739079768749416e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
375	6.04409079821666e-11	3.565656484645629e-11	6.045230253443905e-11	3.5663010769653357e-11	0.0	0.0	0.0	0.0	8.368325327868518e-10	8.368325327868518e-10	8.368369773225772e-10	8.368369773225772e-10	5.816195043416013e-10	5.816195043416013e-10	5.81621683030278e-10	5.81621683030278e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
376	6.09257257981996e-11	3.594257871476545e-11	6.093721175019008e-11	3.594907634298336e-11	0.0	0.0	0.0	0.0	8.480499668818375e-10	8.480499668818375e-10	8.48054470994939e-10	8.48054470994939e-10	5.894159011147797e-10	5.894159011147797e-10	5.894181090079814e-10	5.894181090079814e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
377	6.141312930313869e-11	3.623011798676611e-11	6.142470714231122e-11	3.623666759576431e-11	0.0	0.0	0.0	0.0	8.593873722542894e-10	8.593873722542894e-10	8.593919365819515e-10	8.593919365819515e-10	5.972956809212429e-10	5.972956809212429e-10	5.972979183313142e-10	5.972979183313142e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
378	6.190312537381605e-11	3.6519186719382954e-11	6.191479558893108e-11	3.652578858565431e-11	0.0	0.0	0.0	0.0	8.708457086676286e-10	8.708457086676286e-10	8.708503338521331e-10	8.708503338521331e-10	6.05259510820532e-10	6.05259510820532e-10	6.052617780623161e-10	6.052617780623161e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
379	6.239572088706394e-11	3.680978896954073e-11	6.240748396817838e-11	3.6816443370311516e-11	0.0	0.0	0.0	0.0	8.824259409903853e-10	8.824259409903853e-10	8.824306276791386e-10	8.824306276791386e-10	6.133080614203661e-10	6.133080614203661e-10	6.133103588112183e-10	6.133103588112183e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
380	6.289092271971453e-11	3.710192879416414e-11	6.290277915818173e-11	3.7108636007394015e-11	0.0	0.0	0.0	0.0	8.941290392097353e-10	8.941290392097353e-10	8.941337880552954e-10	8.941337880552954e-10	6.214420068860512e-10	6.214420068860512e-10	6.214443347458522e-10	6.214443347458522e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
381	6.338873774860001e-11	3.739561025017789e-11	6.340068803706977e-11	3.7402370554559925e-11	0.0	0.0	0.0	0.0	9.059559784450442e-10	9.059559784450442e-10	9.059607901051484e-10	9.059607901051484e-10	6.296620249498932e-10	6.296620249498932e-10	6.296643836010624e-10	6.296643836010624e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
382	6.388917285055257e-11	3.769083739450668e-11	6.390121748297113e-11	3.769765106946736e-11	0.0	0.0	0.0	0.0	9.179077389614089e-10	9.179077389614089e-10	9.179126140990005e-10	9.179126140990005e-10	6.379687969206098e-10	6.379687969206098e-10	6.379711866881186e-10	6.379711866881186e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
383	6.439223490240439e-11	3.798761428407522e-11	6.440437437401444e-11	3.799448160977441e-11	0.0	0.0	0.0	0.0	9.299853061831974e-10	9.299853061831974e-10	9.299902454664535e-10	9.299902454664535e-10	6.463630076927407e-10	6.463630076927407e-10	6.463654289041261e-10	6.463654289041261e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
384	6.489793078098772e-11	3.828594497580825e-11	6.491016558832841e-11	3.829286623313923e-11	0.0	0.0	0.0	0.0	9.421896707075933e-10	9.421896707075933e-10	9.421946748099524e-10	9.421946748099524e-10	6.548453457560619e-10	6.548453457560619e-10	6.5484779874144e-10	6.5484779874144e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
385	6.540626736313474e-11	3.858583352663047e-11	6.541859800404164e-11	3.859280899721992e-11	0.0	0.0	0.0	0.0	9.545218283181336e-10	9.545218283181336e-10	9.54526897918323e-10	9.54526897918323e-10	6.634165032049942e-10	6.634165032049942e-10	6.634189882970737e-10	6.634189882970737e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
386	6.591725152567762e-11	3.888728399346658e-11	6.592967849928277e-11	3.889431395967459e-11	0.0	0.0	0.0	0.0	9.669827799982518e-10	9.669827799982518e-10	9.669879157803147e-10	9.669879157803147e-10	6.720771757480167e-10	6.720771757480167e-10	6.720796932821119e-10	6.720796932821119e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
387	6.643089014544859e-11	3.91903004332413e-11	6.644341395218045e-11	3.919738517816136e-11	0.0	0.0	0.0	0.0	9.795735319448193e-10	9.795735319448193e-10	9.795787345981433e-10	9.795787345981433e-10	6.808280627170774e-10	6.808280627170774e-10	6.808306130311229e-10	6.808306130311229e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
388	6.694719009927979e-11	3.949488690287932e-11	6.69598112408633e-11	3.950202671033831e-11	0.0	0.0	0.0	0.0	9.922950955816855e-10	9.922950955816855e-10	9.923003658010302e-10	9.923003658010302e-10	6.896698670770054e-10	6.896698670770054e-10	6.896724505115684e-10	6.896724505115684e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
389	6.746615826400349e-11	3.980104745930539e-11	6.747887724346004e-11	3.9808242613863614e-11	0.0	0.0	0.0	0.0	1.005148487573224e-09	1.005148487573224e-09	1.0051538260587481e-09	1.0051538260587481e-09	6.98603295434924e-10	6.98603295434924e-10	6.986059123332191e-10	6.986059123332191e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
390	6.798780151645186e-11	4.010878615944421e-11	6.800061883809925e-11	4.011603694639535e-11	0.0	0.0	0.0	0.0	1.0181347298378665e-09	1.0181347298378665e-09	1.0181401372951566e-09	1.0181401372951566e-09	7.076290580496586e-10	7.076290580496586e-10	7.076317087575606e-10	7.076317087575606e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
391	6.851212673345709e-11	4.0418107060220474e-11	6.85250429029096e-11	4.042541376559164e-11	0.0	0.0	0.0	0.0	1.0312548495616493e-09	1.0312548495616493e-09	1.0312603267017476e-09	1.0312603267017476e-09	7.167478688411515e-10	7.167478688411515e-10	7.167505537072096e-10	7.167505537072096e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
392	6.903914079185138e-11	4.0729014218558906e-11	6.90521563160197e-11	4.07363771291106e-11	0.0	0.0	0.0	0.0	1.044509879211754e-09	1.044509879211754e-09	1.044515426751186e-09	1.044515426751186e-09	7.259604453998723e-10	7.259604453998723e-10	7.259631647753236e-10	7.259631647753236e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
393	6.956885056846688e-11	4.104151169138419e-11	6.95819659555582e-11	4.104893109461031e-11	0.0	0.0	0.0	0.0	1.0579008565500463e-09	1.0579008565500463e-09	1.0579064752108496e-09	1.0579064752108496e-09	7.352675089962286e-10	7.352675089962286e-10	7.352702632350123e-10	7.352702632350123e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
394	7.010126294013589e-11	4.135560353562109e-11	7.011447869965378e-11	4.136307971974894e-11	0.0	0.0	0.0	0.0	1.0714288246466234e-09	1.0714288246466234e-09	1.071434515156375e-09	1.071434515156375e-09	7.446697845899814e-10	7.446697845899814e-10	7.446725740487521e-10	7.446725740487521e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
395	7.063638478369053e-11	4.167129380819428e-11	7.064970142643508e-11	4.167882706218458e-11	0.0	0.0	0.0	0.0	1.085094831893348e-09	1.085094831893348e-09	1.0851005949851934e-09	1.0851005949851934e-09	7.541680008396516e-10	7.541680008396516e-10	7.541708258777934e-10	7.541708258777934e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
396	7.117422297596302e-11	4.198858656602849e-11	7.11876410140307e-11	4.199617717957534e-11	0.0	0.0	0.0	0.0	1.098899932017394e-09	1.098899932017394e-09	1.0989057684300752e-09	1.0989057684300752e-09	7.637628901119344e-10	7.637628901119344e-10	7.637657510915748e-10	7.637657510915748e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
397	7.171478439378556e-11	4.230748586604842e-11	7.172830434056935e-11	4.2315134129579347e-11	0.0	0.0	0.0	0.0	1.1128451840947874e-09	1.1128451840947874e-09	1.1128510945726712e-09	1.1128510945726712e-09	7.734551884911109e-10	7.734551884911109e-10	7.734580857771347e-10	7.734580857771347e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
398	7.225807591399031e-11	4.262799576517875e-11	7.227169828417958e-11	4.263570196985468e-11	0.0	0.0	0.0	0.0	1.1269316525639456e-09	1.1269316525639456e-09	1.1269376378570522e-09	1.1269376378570522e-09	7.832456357884584e-10	7.832456357884584e-10	7.832485697485216e-10	7.832485697485216e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
399	7.280410441340953e-11	4.2950120320344254e-11	7.281782972299011e-11	4.2957884758059494e-11	0.0	0.0	0.0	0.0	1.1411604072392245e-09	1.1411604072392245e-09	1.1411664681032561e-09	1.1411664681032561e-09	7.93134975551665e-10	7.93134975551665e-10	7.931379465562091e-10	7.931379465562091e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400	7.335287676887538e-11	4.3273863588469616e-11	7.336670553512959e-11	4.3281686551851893e-11	0.0	0.0	0.0	0.0	1.1555325233244522e-09	1.1555325233244522e-09	1.1555386605208214e-09	1.1555386605208214e-09	8.031239550742372e-10	8.031239550742372e-10	8.031269634965028e-10	8.031269634965028e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
